id	guild_id	channel_id	message_id	title	team_a	team_b	team_a_pool	team_b_pool	status	winner	created_by	created_at	finished_at
1	1450116727332536352	1454809075534659587	1454826318767194214	???? ?? 1?	??	???	0	0	finished	A	364764044948799491	2025-12-28 22:20:22	2025-12-28 22:20:34
2	1450116727332536352	1454809075534659587	1454841676492443923	? ??	??	???	100	0	cancelled	NULL	364764044948799491	2025-12-28 23:21:23	2025-12-28 23:27:38
3	1450116727332536352	1454809075534659587	1454843354851573882	???	????	???	20	0	cancelled	NULL	364764044948799491	2025-12-28 23:28:03	2025-12-29 00:21:50
4	1450116727332536352	1454809075534659587	1454856986695962626	1?	??	???	100	0	open	NULL	364764044948799491	2025-12-29 00:22:13	NULL
5	1450116727332536352	1454809075534659587	1454969319455981793	1111	a	b	0	0	cancelled	NULL	364764044948799491	2025-12-29 07:48:37	2025-12-29 11:09:52
6	1450116727332536352	1454809075534659587	1455020910028259474	? ?? A? 1??	Blue_B	Red_A	0	0	cancelled	NULL	364764044948799491	2025-12-29 11:13:37	2025-12-29 16:46:59
7	1450116727332536352	1454809075534659587	1455106504800731322	? ?? A?	???	???	0	0	cancelled	NULL	364764044948799491	2025-12-29 16:53:43	2025-12-29 17:08:59
8	1450116727332536352	1454809075534659587	1455110658822639657	name	team_a	team_b	20	0	finished	A	364764044948799491	2025-12-29 17:10:14	2025-12-31 06:17:33
9	1450116727332536352	1454809075534659587	1455680622348599359	???? ? ?? A?	? ????	? ???	20	1000	cancelled	NULL	364764044948799491	2025-12-31 06:55:03	2025-12-31 10:56:21
10	1450116727332536352	1454809075534659587	1455756340868944019	sdfa	aaaaaaa	abbbbbbb	10	0	finished	A	364764044948799491	2025-12-31 11:55:55	2025-12-31 11:56:21
